date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2015-11-25,12,4,0.0,8.7,3,93,05:58 PM,07:18 AM,07:58 AM,05:43 PM,1,5,7,5,20,12,63,0.0,1039,12,10,107,11,21651
2015-11-26,16,6,0.0,8.7,4,100,06:49 PM,08:24 AM,07:59 AM,05:43 PM,7,9,10,9,14,16,78,0.0,1041,16,10,112,7,21651
2015-11-27,17,6,0.0,8.7,4,94,07:45 PM,09:26 AM,08:00 AM,05:42 PM,8,11,11,11,15,5,79,0.0,1032,17,10,219,8,21651
2015-11-28,19,11,0.0,8.7,4,87,08:43 PM,10:21 AM,08:01 AM,05:42 PM,11,13,14,13,13,54,82,0.9,1022,19,8,209,7,21651
2015-11-29,8,6,0.0,5.3,2,80,09:43 PM,11:10 AM,08:02 AM,05:42 PM,4,5,8,5,21,69,76,2.9,1024,8,9,34,15,21651
2015-11-30,9,4,0.0,3.5,2,73,10:42 PM,11:53 AM,08:03 AM,05:41 PM,2,3,6,3,29,70,76,0.5,1027,9,9,49,19,21651
2015-12-01,12,10,0.0,3.5,3,66,11:40 PM,12:30 PM,08:04 AM,05:41 PM,10,9,11,9,15,97,96,12.6,1019,12,6,148,10,21651
2015-12-02,15,11,0.0,3.5,3,60,No moonrise,01:04 PM,08:05 AM,05:41 PM,12,11,13,11,19,100,95,4.9,1010,15,6,215,12,21651
2015-12-03,6,6,0.0,8.7,3,53,12:36 AM,01:35 PM,08:06 AM,05:41 PM,3,3,7,3,42,8,74,0.1,1015,6,10,293,26,21651
2015-12-04,10,4,0.0,8.7,3,46,01:33 AM,02:04 PM,08:06 AM,05:41 PM,2,3,6,3,22,1,72,0.0,1032,10,10,311,13,21651
2015-12-05,9,3,0.0,8.7,3,39,02:27 AM,02:34 PM,08:07 AM,05:40 PM,2,4,6,4,11,0,76,0.0,1038,9,10,96,6,21651
2015-12-06,9,1,0.0,8.7,2,33,03:23 AM,03:04 PM,08:08 AM,05:40 PM,0,4,5,4,8,21,73,0.0,1032,9,10,210,4,21651
2015-12-07,11,3,0.0,8.7,3,26,04:18 AM,03:36 PM,08:09 AM,05:40 PM,1,5,7,5,13,17,68,0.0,1022,11,10,289,7,21651
2015-12-08,9,3,0.0,7.0,2,19,05:15 AM,04:10 PM,08:10 AM,05:40 PM,0,4,6,4,17,16,68,0.0,1020,9,10,232,10,21651
2015-12-09,13,5,0.0,8.7,2,12,06:11 AM,04:48 PM,08:11 AM,05:40 PM,5,6,9,6,19,39,75,0.0,1019,13,10,159,12,21651
2015-12-10,14,8,0.0,8.7,3,5,07:08 AM,05:31 PM,08:12 AM,05:40 PM,8,10,11,10,12,24,84,0.2,1015,14,9,201,6,21651
2015-12-11,17,10,0.0,7.0,3,1,08:04 AM,06:19 PM,08:13 AM,05:41 PM,10,11,13,11,18,45,84,0.0,1015,17,10,188,10,21651
2015-12-12,19,11,0.0,8.7,5,8,08:58 AM,07:13 PM,08:13 AM,05:41 PM,12,14,14,14,14,33,85,0.0,1020,19,10,189,8,21651
2015-12-13,20,13,0.0,7.0,4,15,09:49 AM,08:10 PM,08:14 AM,05:41 PM,14,16,16,16,14,51,85,0.0,1020,20,10,186,7,21651
2015-12-14,20,14,0.0,3.5,4,22,10:35 AM,09:12 PM,08:15 AM,05:41 PM,15,16,17,16,34,77,87,0.6,1009,20,9,184,20,21651
2015-12-15,15,10,0.0,8.7,4,28,11:18 AM,10:16 PM,08:15 AM,05:41 PM,9,12,14,12,35,21,72,0.4,1006,15,10,294,22,21651
2015-12-16,11,7,0.0,5.2,3,35,11:57 AM,11:22 PM,08:16 AM,05:42 PM,5,8,10,8,17,45,74,0.0,1018,11,10,193,10,21651
2015-12-17,12,7,0.0,3.5,3,42,12:34 PM,No moonset,08:17 AM,05:42 PM,9,9,10,9,16,73,94,15.0,1012,12,7,194,9,21651
2015-12-18,6,1,0.0,7.0,1,49,01:11 PM,12:28 AM,08:17 AM,05:42 PM,-1,0,3,0,20,52,75,0.0,1019,6,10,223,12,21651
2015-12-19,6,1,0.0,5.2,1,55,01:47 PM,01:36 AM,08:18 AM,05:43 PM,-1,-1,3,-1,24,61,77,0.3,1019,6,9,210,15,21651
2015-12-20,5,1,0.0,5.2,1,62,02:24 PM,02:43 AM,08:19 AM,05:43 PM,-2,-0,3,-0,23,55,74,0.1,1021,5,10,190,14,21651
2015-12-21,13,5,0.0,7.0,3,69,03:04 PM,03:51 AM,08:19 AM,05:44 PM,5,6,9,6,38,37,75,0.0,1025,13,10,206,22,21651
2015-12-22,15,12,0.0,5.2,3,76,03:48 PM,04:59 AM,08:20 AM,05:44 PM,12,12,13,12,24,77,95,5.3,1017,15,9,209,14,21651
2015-12-23,17,12,0.0,3.5,4,83,04:36 PM,06:05 AM,08:20 AM,05:45 PM,14,15,15,15,27,95,97,7.9,1016,17,6,135,16,21651
2015-12-24,21,17,0.0,3.5,4,89,05:30 PM,07:09 AM,08:21 AM,05:45 PM,18,19,19,19,36,85,92,7.1,1016,21,10,204,21,21651
2015-12-25,20,17,0.0,5.2,4,96,06:26 PM,08:07 AM,08:21 AM,05:46 PM,17,18,18,18,11,90,95,6.8,1021,20,7,172,7,21651
2015-12-26,13,11,0.0,3.5,3,97,07:26 PM,09:00 AM,08:21 AM,05:47 PM,10,11,13,11,25,84,83,1.1,1028,13,8,59,16,21651
2015-12-27,20,11,0.0,8.7,4,90,08:25 PM,09:46 AM,08:22 AM,05:47 PM,13,14,15,14,30,59,88,3.8,1017,20,10,222,19,21651
2015-12-28,6,2,0.0,7.0,1,84,09:25 PM,10:26 AM,08:22 AM,05:48 PM,0,1,5,1,28,45,73,1.8,1019,6,10,237,17,21651
2015-12-29,14,3,0.0,7.0,3,77,10:23 PM,11:02 AM,08:22 AM,05:49 PM,7,8,9,8,18,51,84,0.7,1017,14,9,159,11,21651
2015-12-30,12,9,0.0,3.5,3,70,11:21 PM,11:35 AM,08:22 AM,05:49 PM,9,9,10,9,12,85,88,2.7,1022,12,10,101,8,21651
2015-12-31,11,6,0.0,7.0,2,63,No moonrise,12:05 PM,08:23 AM,05:50 PM,5,7,9,7,20,51,77,0.0,1020,11,10,255,14,21651
