date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2015-11-24,10,-1,0.0,8.7,3,86,05:11 PM,06:09 AM,07:58 AM,05:44 PM,-4,1,4,1,15,40,56,0.0,1029,10,10,193,9,21902
2015-11-25,11,2,0.0,8.7,3,93,05:58 PM,07:20 AM,07:59 AM,05:43 PM,0,3,6,3,19,16,67,0.0,1039,11,10,99,11,21902
2015-11-26,15,5,0.0,8.7,3,100,06:50 PM,08:26 AM,08:00 AM,05:43 PM,6,8,9,8,14,21,79,0.0,1041,15,10,121,8,21902
2015-11-27,16,7,0.0,8.7,4,94,07:46 PM,09:28 AM,08:01 AM,05:42 PM,8,10,11,10,16,6,80,0.0,1031,16,10,214,9,21902
2015-11-28,18,11,0.0,5.3,3,87,08:44 PM,10:23 AM,08:02 AM,05:42 PM,11,13,13,13,14,74,85,3.1,1022,18,9,196,8,21902
2015-11-29,8,4,0.0,7.0,2,80,09:43 PM,11:12 AM,08:03 AM,05:42 PM,3,4,7,4,19,77,75,12.0,1024,8,8,29,13,21902
2015-11-30,7,1,0.0,5.2,2,73,10:42 PM,11:54 AM,08:04 AM,05:41 PM,1,1,5,1,26,60,76,0.5,1028,7,8,48,17,21902
2015-12-01,12,8,0.0,3.5,3,66,11:41 PM,12:31 PM,08:05 AM,05:41 PM,10,8,10,8,18,98,97,17.9,1020,12,7,127,11,21902
2015-12-02,14,10,0.0,3.5,3,60,No moonrise,01:05 PM,08:06 AM,05:41 PM,11,10,12,10,17,99,95,8.1,1010,14,6,218,10,21902
2015-12-03,5,5,0.0,8.7,3,53,12:37 AM,01:36 PM,08:07 AM,05:41 PM,2,2,6,2,39,8,79,0.1,1015,5,10,288,24,21902
2015-12-04,9,3,0.0,8.7,3,46,01:33 AM,02:05 PM,08:08 AM,05:41 PM,1,2,5,2,21,2,76,0.0,1032,9,10,306,13,21902
2015-12-05,11,2,0.0,8.7,3,39,02:28 AM,02:34 PM,08:09 AM,05:41 PM,2,4,6,4,9,0,77,0.0,1038,11,10,187,5,21902
2015-12-06,10,2,0.0,8.7,2,33,03:24 AM,03:05 PM,08:10 AM,05:40 PM,1,5,6,5,8,20,75,0.0,1032,10,10,220,4,21902
2015-12-07,11,3,0.0,8.7,3,26,04:19 AM,03:36 PM,08:11 AM,05:40 PM,1,5,6,5,13,25,69,0.0,1022,11,10,308,7,21902
2015-12-08,9,2,0.0,7.0,2,19,05:16 AM,04:10 PM,08:12 AM,05:40 PM,-0,3,5,3,16,18,70,0.0,1021,9,10,270,9,21902
2015-12-09,12,5,0.0,7.0,2,12,06:13 AM,04:49 PM,08:13 AM,05:40 PM,4,6,8,6,15,54,75,0.0,1018,12,10,150,10,21902
2015-12-10,15,6,0.0,8.7,3,5,07:10 AM,05:32 PM,08:13 AM,05:41 PM,7,9,10,9,12,24,83,0.0,1015,15,8,211,6,21902
2015-12-11,17,9,0.0,7.0,3,1,08:06 AM,06:19 PM,08:14 AM,05:41 PM,9,11,12,11,14,47,84,0.0,1014,17,10,192,8,21902
2015-12-12,18,10,0.0,7.0,3,8,09:00 AM,07:13 PM,08:15 AM,05:41 PM,11,14,14,14,11,50,85,0.1,1020,18,10,187,6,21902
2015-12-13,20,13,0.0,7.0,4,15,09:50 AM,08:11 PM,08:16 AM,05:41 PM,14,16,16,16,12,39,87,0.2,1020,20,10,178,6,21902
2015-12-14,19,13,0.0,3.5,4,22,10:36 AM,09:13 PM,08:17 AM,05:41 PM,14,16,16,16,29,71,89,1.9,1009,19,8,182,17,21902
2015-12-15,14,9,0.0,7.0,4,28,11:19 AM,10:17 PM,08:17 AM,05:41 PM,8,11,13,11,34,26,72,2.5,1006,14,10,293,21,21902
2015-12-16,11,6,0.0,5.2,2,35,11:59 AM,11:23 PM,08:18 AM,05:42 PM,5,7,9,7,17,51,77,0.0,1018,11,10,150,11,21902
2015-12-17,11,6,0.0,3.5,3,42,12:35 PM,No moonset,08:19 AM,05:42 PM,9,8,9,8,14,78,95,33.4,1012,11,6,188,8,21902
2015-12-18,6,0,0.0,5.2,1,49,01:12 PM,12:29 AM,08:19 AM,05:42 PM,-2,-1,2,-1,20,59,75,0.3,1019,6,9,242,12,21902
2015-12-19,5,-0,0.0,5.2,1,55,01:48 PM,01:37 AM,08:20 AM,05:43 PM,-2,-2,2,-2,23,60,78,2.7,1019,5,9,214,14,21902
2015-12-20,4,0,0.0,5.2,1,62,02:25 PM,02:44 AM,08:20 AM,05:43 PM,-2,-1,2,-1,22,51,75,0.1,1021,4,10,199,13,21902
2015-12-21,12,3,0.0,7.0,2,69,03:05 PM,03:53 AM,08:21 AM,05:44 PM,4,5,8,5,32,43,76,0.0,1025,12,10,205,18,21902
2015-12-22,15,11,0.0,5.2,3,76,03:49 PM,05:01 AM,08:21 AM,05:44 PM,12,11,12,11,21,86,96,4.7,1017,15,7,211,12,21902
2015-12-23,17,11,0.0,3.5,3,83,04:36 PM,06:07 AM,08:22 AM,05:45 PM,14,14,14,14,25,100,98,21.3,1016,17,5,126,15,21902
2015-12-24,22,16,0.0,5.2,4,89,05:30 PM,07:11 AM,08:22 AM,05:45 PM,17,19,19,19,28,81,91,3.6,1015,22,9,209,16,21902
2015-12-25,20,16,0.0,7.0,4,96,06:26 PM,08:09 AM,08:23 AM,05:46 PM,17,18,18,18,10,81,94,3.6,1021,20,4,148,6,21902
2015-12-26,12,10,0.0,3.5,3,97,07:26 PM,09:01 AM,08:23 AM,05:47 PM,9,10,12,10,23,83,81,2.5,1028,12,8,100,15,21902
2015-12-27,20,10,0.0,8.7,4,90,08:26 PM,09:47 AM,08:23 AM,05:47 PM,12,13,14,13,25,69,89,2.1,1017,20,10,227,17,21902
2015-12-28,6,0,0.0,5.2,1,84,09:26 PM,10:27 AM,08:24 AM,05:48 PM,-1,0,4,0,28,50,73,0.0,1019,6,10,258,17,21902
2015-12-29,13,2,0.0,7.0,3,77,10:24 PM,11:04 AM,08:24 AM,05:49 PM,6,7,9,7,17,56,84,1.2,1017,13,10,154,11,21902
2015-12-30,11,9,0.0,3.5,3,70,11:22 PM,11:36 AM,08:24 AM,05:49 PM,8,9,10,9,10,89,87,2.5,1022,11,10,122,7,21902
2015-12-31,10,4,0.0,8.7,2,63,No moonrise,12:06 PM,08:24 AM,05:50 PM,4,5,8,5,21,40,78,2.6,1020,10,10,289,14,21902
