date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2015-11-24,11,-0,0.0,7.0,3,86,05:14 PM,06:11 AM,08:00 AM,05:47 PM,-4,2,5,2,19,41,55,0.0,1029,11,10,198,11,21201
2015-11-25,11,3,0.0,8.7,3,93,06:01 PM,07:21 AM,08:01 AM,05:46 PM,1,4,7,4,22,10,66,0.0,1039,11,10,113,13,21201
2015-11-26,15,5,0.0,8.7,3,100,06:53 PM,08:28 AM,08:02 AM,05:46 PM,6,8,10,8,14,21,79,0.0,1040,15,10,134,8,21201
2015-11-27,17,8,0.0,8.7,4,94,07:49 PM,09:30 AM,08:03 AM,05:45 PM,8,11,12,11,18,9,80,0.0,1031,17,10,211,10,21201
2015-11-28,18,11,0.0,7.0,4,87,08:47 PM,10:25 AM,08:04 AM,05:45 PM,11,13,14,13,15,57,82,1.4,1022,18,9,227,8,21201
2015-11-29,8,5,0.0,5.3,2,80,09:46 PM,11:13 AM,08:05 AM,05:45 PM,4,5,8,5,22,68,77,13.2,1024,8,9,28,16,21201
2015-11-30,7,2,0.0,3.5,2,73,10:45 PM,11:56 AM,08:06 AM,05:44 PM,2,1,5,1,24,72,79,3.3,1027,7,6,48,17,21201
2015-12-01,10,7,0.0,3.5,2,66,11:43 PM,12:33 PM,08:07 AM,05:44 PM,8,7,9,7,12,98,96,33.8,1019,10,7,144,8,21201
2015-12-02,13,9,0.0,3.5,3,60,No moonrise,01:07 PM,08:08 AM,05:44 PM,10,9,11,9,19,91,95,5.3,1010,13,9,221,12,21201
2015-12-03,5,4,0.0,8.7,2,53,12:40 AM,01:38 PM,08:09 AM,05:44 PM,2,1,6,1,39,5,80,0.0,1016,5,10,289,24,21201
2015-12-04,10,2,0.0,8.7,3,46,01:36 AM,02:07 PM,08:10 AM,05:44 PM,1,2,6,2,20,1,75,0.0,1032,10,10,264,12,21201
2015-12-05,12,3,0.0,8.7,3,39,02:31 AM,02:37 PM,08:11 AM,05:43 PM,3,6,7,6,9,0,76,0.0,1038,12,10,97,6,21201
2015-12-06,12,4,0.0,8.7,2,33,03:26 AM,03:07 PM,08:11 AM,05:43 PM,2,6,7,6,8,19,73,0.0,1032,12,10,203,5,21201
2015-12-07,13,3,0.0,8.7,3,26,04:21 AM,03:39 PM,08:12 AM,05:43 PM,1,5,7,5,13,18,69,0.0,1022,13,10,309,7,21201
2015-12-08,12,4,0.0,7.0,2,19,05:18 AM,04:13 PM,08:13 AM,05:43 PM,2,5,7,5,15,19,70,0.0,1021,12,10,198,9,21201
2015-12-09,12,5,0.0,7.0,2,12,06:15 AM,04:51 PM,08:14 AM,05:43 PM,5,6,8,6,17,48,82,0.0,1018,12,10,165,11,21201
2015-12-10,15,7,0.0,8.7,3,5,07:12 AM,05:34 PM,08:15 AM,05:43 PM,7,9,10,9,14,27,83,0.4,1015,15,10,217,8,21201
2015-12-11,17,9,0.0,7.0,3,1,08:07 AM,06:22 PM,08:16 AM,05:44 PM,10,11,12,11,15,41,84,0.0,1014,17,10,186,9,21201
2015-12-12,17,11,0.0,5.2,3,8,09:01 AM,07:16 PM,08:16 AM,05:44 PM,12,14,14,14,12,45,87,0.0,1020,17,10,194,6,21201
2015-12-13,20,14,0.0,7.0,4,15,09:52 AM,08:14 PM,08:17 AM,05:44 PM,14,16,16,16,16,37,85,0.0,1020,20,10,219,9,21201
2015-12-14,19,13,0.0,3.5,4,22,10:38 AM,09:16 PM,08:18 AM,05:44 PM,15,16,16,16,33,72,90,2.1,1009,19,8,182,20,21201
2015-12-15,14,9,0.0,8.7,4,28,11:21 AM,10:19 PM,08:19 AM,05:44 PM,8,11,13,11,34,21,74,0.3,1007,14,10,298,21,21201
2015-12-16,11,8,0.0,3.5,3,35,12:01 PM,11:25 PM,08:19 AM,05:45 PM,6,7,9,7,17,44,77,0.0,1018,11,10,198,11,21201
2015-12-17,12,6,0.0,3.5,3,42,12:38 PM,No moonset,08:20 AM,05:45 PM,9,8,10,8,15,83,95,22.2,1012,12,8,181,10,21201
2015-12-18,6,1,0.0,5.2,1,49,01:14 PM,12:31 AM,08:21 AM,05:45 PM,-1,0,3,0,19,59,76,0.2,1019,6,9,228,12,21201
2015-12-19,5,-0,0.0,5.2,1,55,01:50 PM,01:39 AM,08:21 AM,05:46 PM,-1,-1,3,-1,23,59,77,2.3,1019,5,9,220,14,21201
2015-12-20,4,1,0.0,5.2,1,62,02:27 PM,02:46 AM,08:22 AM,05:46 PM,-1,-0,3,-0,22,55,77,0.4,1021,4,10,184,13,21201
2015-12-21,12,4,0.0,7.0,2,69,03:07 PM,03:55 AM,08:22 AM,05:47 PM,4,4,8,4,36,45,78,0.0,1025,12,10,207,21,21201
2015-12-22,14,11,0.0,5.2,3,76,03:51 PM,05:02 AM,08:23 AM,05:47 PM,11,10,12,10,21,76,95,2.9,1017,14,9,211,13,21201
2015-12-23,17,11,0.0,3.5,3,83,04:39 PM,06:09 AM,08:23 AM,05:48 PM,14,14,14,14,26,96,98,24.7,1016,17,5,138,15,21201
2015-12-24,22,16,0.0,5.2,4,89,05:33 PM,07:12 AM,08:24 AM,05:48 PM,17,18,19,18,31,77,90,6.5,1015,22,9,209,17,21201
2015-12-25,20,15,0.0,5.2,4,96,06:29 PM,08:10 AM,08:24 AM,05:49 PM,16,17,17,17,10,81,95,16.5,1021,20,9,160,6,21201
2015-12-26,12,11,0.0,3.5,3,97,07:29 PM,09:03 AM,08:24 AM,05:50 PM,10,10,12,10,23,92,85,5.2,1028,12,5,57,15,21201
2015-12-27,20,11,0.0,8.7,4,90,08:29 PM,09:49 AM,08:25 AM,05:50 PM,13,14,15,14,28,66,89,4.4,1017,20,10,237,18,21201
2015-12-28,6,1,0.0,5.2,1,84,09:29 PM,10:29 AM,08:25 AM,05:51 PM,-0,1,5,1,28,58,72,3.7,1019,6,10,238,17,21201
2015-12-29,13,2,0.0,7.0,3,77,10:27 PM,11:06 AM,08:25 AM,05:52 PM,6,7,9,7,15,62,83,0.4,1017,13,10,183,10,21201
2015-12-30,11,9,0.0,3.5,3,70,11:24 PM,11:38 AM,08:26 AM,05:52 PM,9,9,10,9,12,84,89,4.3,1022,11,10,127,8,21201
2015-12-31,11,5,0.0,8.7,2,63,No moonrise,12:09 PM,08:26 AM,05:53 PM,5,6,9,6,21,35,79,2.4,1020,11,10,289,14,21201
