date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2015-11-24,10,-1,0.0,7.0,3,86,05:15 PM,06:12 AM,08:01 AM,05:48 PM,-4,1,4,1,18,37,57,0.0,1029,10,10,192,10,21042
2015-11-25,11,3,0.0,8.7,3,93,06:02 PM,07:22 AM,08:02 AM,05:47 PM,1,4,7,4,21,8,68,0.0,1039,11,10,113,12,21042
2015-11-26,14,5,0.0,8.7,3,100,06:54 PM,08:29 AM,08:03 AM,05:47 PM,6,8,10,8,14,25,81,0.0,1040,14,10,181,8,21042
2015-11-27,17,7,0.0,8.7,4,94,07:50 PM,09:31 AM,08:04 AM,05:46 PM,8,11,12,11,17,10,81,0.0,1031,17,10,207,9,21042
2015-11-28,17,11,0.0,7.0,4,87,08:48 PM,10:26 AM,08:05 AM,05:46 PM,11,13,14,13,13,61,83,1.2,1022,17,9,226,7,21042
2015-11-29,8,5,0.0,5.3,2,80,09:47 PM,11:14 AM,08:06 AM,05:46 PM,4,4,7,4,20,69,79,13.0,1024,8,9,28,14,21042
2015-11-30,6,2,0.0,3.5,1,73,10:46 PM,11:57 AM,08:07 AM,05:45 PM,1,1,4,1,20,73,80,3.8,1027,6,7,45,14,21042
2015-12-01,9,7,0.0,3.5,2,66,11:44 PM,12:34 PM,08:08 AM,05:45 PM,8,7,8,7,10,100,96,31.0,1019,9,7,137,6,21042
2015-12-02,14,9,0.0,3.5,3,60,No moonrise,01:08 PM,08:09 AM,05:45 PM,10,9,11,9,17,90,96,5.0,1010,14,6,182,11,21042
2015-12-03,4,3,0.0,8.7,2,53,12:41 AM,01:39 PM,08:10 AM,05:45 PM,2,1,5,1,34,5,84,0.0,1016,4,10,285,21,21042
2015-12-04,10,2,0.0,8.7,3,46,01:37 AM,02:08 PM,08:11 AM,05:45 PM,2,3,5,3,17,0,78,0.0,1032,10,10,256,10,21042
2015-12-05,12,3,0.0,8.7,3,39,02:32 AM,02:38 PM,08:12 AM,05:44 PM,3,6,7,6,8,0,78,0.0,1038,12,10,139,5,21042
2015-12-06,12,4,0.0,8.7,2,33,03:27 AM,03:08 PM,08:12 AM,05:44 PM,2,6,7,6,8,19,75,0.0,1032,12,10,203,5,21042
2015-12-07,13,2,0.0,8.7,3,26,04:22 AM,03:40 PM,08:13 AM,05:44 PM,2,5,7,5,11,18,72,0.0,1022,13,10,305,6,21042
2015-12-08,12,3,0.0,7.0,2,19,05:19 AM,04:14 PM,08:14 AM,05:44 PM,2,5,7,5,13,24,72,0.0,1021,12,10,154,7,21042
2015-12-09,11,5,0.0,5.2,2,12,06:16 AM,04:52 PM,08:15 AM,05:44 PM,5,5,8,5,15,46,85,0.0,1018,11,10,169,10,21042
2015-12-10,15,6,0.0,8.7,4,5,07:13 AM,05:36 PM,08:16 AM,05:44 PM,7,9,10,9,13,31,84,0.1,1015,15,9,215,7,21042
2015-12-11,17,9,0.0,7.0,3,1,08:08 AM,06:23 PM,08:17 AM,05:45 PM,10,11,12,11,15,41,85,0.0,1014,17,10,185,8,21042
2015-12-12,17,11,0.0,5.2,3,8,09:02 AM,07:17 PM,08:17 AM,05:45 PM,12,14,14,14,11,51,88,0.1,1020,17,10,195,6,21042
2015-12-13,20,14,0.0,7.0,4,15,09:53 AM,08:15 PM,08:18 AM,05:45 PM,14,17,17,17,16,24,85,0.1,1020,20,10,217,8,21042
2015-12-14,19,13,0.0,3.5,4,22,10:39 AM,09:17 PM,08:19 AM,05:45 PM,15,16,16,16,31,69,90,2.7,1009,19,9,183,19,21042
2015-12-15,14,8,0.0,8.7,4,28,11:22 AM,10:20 PM,08:20 AM,05:45 PM,8,10,12,10,30,19,76,0.5,1007,14,10,299,19,21042
2015-12-16,11,7,0.0,3.5,2,35,12:02 PM,11:26 PM,08:20 AM,05:46 PM,5,7,9,7,16,43,79,0.0,1018,11,10,196,10,21042
2015-12-17,11,6,0.0,3.5,3,42,12:39 PM,No moonset,08:21 AM,05:46 PM,9,8,9,8,14,87,96,20.8,1012,11,8,187,9,21042
2015-12-18,6,0,0.0,5.2,1,49,01:15 PM,12:32 AM,08:22 AM,05:46 PM,-1,0,3,0,18,61,76,0.2,1019,6,9,228,11,21042
2015-12-19,5,-0,0.0,5.2,1,55,01:51 PM,01:40 AM,08:22 AM,05:47 PM,-1,-1,2,-1,21,56,77,2.3,1019,5,9,223,13,21042
2015-12-20,4,1,0.0,5.2,1,62,02:28 PM,02:47 AM,08:23 AM,05:47 PM,-1,-0,3,-0,21,54,77,0.4,1021,4,10,185,13,21042
2015-12-21,11,3,0.0,7.0,2,69,03:09 PM,03:56 AM,08:23 AM,05:48 PM,4,4,7,4,32,47,80,0.0,1025,11,10,202,19,21042
2015-12-22,14,11,0.0,5.2,3,76,03:52 PM,05:03 AM,08:24 AM,05:48 PM,12,11,12,11,19,84,96,3.6,1016,14,8,208,11,21042
2015-12-23,17,12,0.0,3.5,3,83,04:40 PM,06:10 AM,08:24 AM,05:49 PM,14,14,15,14,24,96,98,21.8,1015,17,5,142,14,21042
2015-12-24,22,17,0.0,5.2,4,89,05:34 PM,07:13 AM,08:25 AM,05:49 PM,17,19,19,19,29,72,90,4.5,1015,22,9,207,16,21042
2015-12-25,20,16,0.0,5.2,4,96,06:30 PM,08:11 AM,08:25 AM,05:50 PM,16,17,17,17,9,84,95,15.9,1021,20,7,169,5,21042
2015-12-26,12,10,0.0,3.5,3,97,07:30 PM,09:04 AM,08:25 AM,05:51 PM,10,10,12,10,20,94,86,5.9,1028,12,6,61,14,21042
2015-12-27,20,10,0.0,8.7,4,90,08:30 PM,09:50 AM,08:26 AM,05:51 PM,13,14,15,14,26,68,90,4.5,1017,20,10,236,17,21042
2015-12-28,6,1,0.0,5.2,1,84,09:30 PM,10:30 AM,08:26 AM,05:52 PM,-0,1,4,1,26,55,72,3.7,1019,6,9,237,16,21042
2015-12-29,13,2,0.0,7.0,2,77,10:28 PM,11:07 AM,08:26 AM,05:53 PM,6,6,8,6,14,64,83,0.3,1017,13,9,176,9,21042
2015-12-30,11,8,0.0,3.5,2,70,11:25 PM,11:39 AM,08:27 AM,05:53 PM,8,8,10,8,12,84,91,4.5,1022,11,7,132,8,21042
2015-12-31,10,5,0.0,8.7,2,63,No moonrise,12:10 PM,08:27 AM,05:54 PM,5,6,8,6,18,36,82,1.5,1020,10,10,243,12,21042
