date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2015-11-25,12,6,0.0,8.7,3,93,06:01 PM,07:21 AM,08:00 AM,05:46 PM,2,6,9,6,22,8,62,0.0,1039,12,10,119,14,21412
2015-11-26,15,8,0.0,8.7,3,100,06:53 PM,08:27 AM,08:01 AM,05:46 PM,7,10,11,10,13,23,77,0.0,1040,15,10,128,8,21412
2015-11-27,16,10,0.0,8.7,4,94,07:49 PM,09:29 AM,08:02 AM,05:45 PM,9,12,13,12,17,8,79,0.0,1032,16,10,215,10,21412
2015-11-28,18,12,0.0,7.0,4,87,08:47 PM,10:24 AM,08:03 AM,05:45 PM,11,14,15,14,14,57,80,1.0,1022,18,8,262,8,21412
2015-11-29,9,7,0.0,5.3,2,80,09:46 PM,11:13 AM,08:04 AM,05:45 PM,5,6,9,6,25,73,77,12.0,1024,9,9,33,18,21412
2015-11-30,9,4,0.0,3.5,2,73,10:45 PM,11:55 AM,08:05 AM,05:44 PM,3,3,7,3,28,80,78,3.2,1027,9,6,51,20,21412
2015-12-01,11,9,0.0,3.5,3,66,11:43 PM,12:32 PM,08:06 AM,05:44 PM,9,9,10,9,13,99,94,35.9,1019,11,7,147,9,21412
2015-12-02,14,11,0.0,3.5,3,60,No moonrise,01:06 PM,08:07 AM,05:44 PM,11,10,12,10,20,95,94,11.1,1010,14,8,217,13,21412
2015-12-03,6,5,0.0,8.7,3,53,12:39 AM,01:38 PM,08:08 AM,05:44 PM,3,2,7,2,41,5,77,0.0,1016,6,10,291,27,21412
2015-12-04,11,4,0.0,8.7,3,46,01:35 AM,02:07 PM,08:09 AM,05:44 PM,2,4,7,4,21,0,72,0.0,1032,11,10,265,14,21412
2015-12-05,14,5,0.0,8.7,3,39,02:30 AM,02:36 PM,08:10 AM,05:44 PM,4,7,9,7,9,0,74,0.0,1038,14,10,100,7,21412
2015-12-06,12,6,0.0,8.7,2,33,03:26 AM,03:07 PM,08:11 AM,05:43 PM,3,8,8,8,9,20,71,0.0,1032,12,10,198,5,21412
2015-12-07,13,6,0.0,8.7,3,26,04:21 AM,03:39 PM,08:12 AM,05:43 PM,3,7,9,7,12,16,68,0.0,1022,13,10,302,7,21412
2015-12-08,13,5,0.0,7.0,2,19,05:17 AM,04:13 PM,08:12 AM,05:43 PM,2,6,8,6,16,20,67,0.0,1021,13,10,159,10,21412
2015-12-09,12,7,0.0,7.0,2,12,06:14 AM,04:51 PM,08:13 AM,05:44 PM,6,7,9,7,19,36,80,0.0,1018,12,10,170,13,21412
2015-12-10,15,8,0.0,8.7,3,5,07:11 AM,05:34 PM,08:14 AM,05:44 PM,8,10,11,10,14,28,83,0.6,1015,15,10,172,8,21412
2015-12-11,17,10,0.0,5.2,3,1,08:07 AM,06:22 PM,08:15 AM,05:44 PM,10,12,13,12,17,51,84,0.0,1015,17,10,193,10,21412
2015-12-12,16,13,0.0,5.2,3,8,09:00 AM,07:16 PM,08:16 AM,05:44 PM,12,14,14,14,14,40,87,0.0,1020,16,10,198,7,21412
2015-12-13,20,14,0.0,7.0,4,15,09:51 AM,08:14 PM,08:16 AM,05:44 PM,14,17,17,17,17,50,84,0.0,1020,20,10,178,9,21412
2015-12-14,19,14,0.0,3.5,4,22,10:37 AM,09:16 PM,08:17 AM,05:44 PM,15,16,16,16,37,67,89,1.7,1009,19,8,182,21,21412
2015-12-15,14,9,0.0,8.7,3,28,11:21 AM,10:19 PM,08:18 AM,05:45 PM,9,11,13,11,35,16,74,3.8,1007,14,9,299,22,21412
2015-12-16,12,8,0.0,3.5,3,35,12:00 PM,11:25 PM,08:18 AM,05:45 PM,6,8,10,8,17,42,75,0.0,1018,12,10,198,11,21412
2015-12-17,12,7,0.0,3.5,3,42,12:37 PM,No moonset,08:19 AM,05:45 PM,9,9,10,9,16,80,94,32.6,1012,12,7,177,10,21412
2015-12-18,6,2,0.0,5.2,1,49,01:14 PM,12:31 AM,08:20 AM,05:46 PM,-1,1,4,1,19,57,75,0.4,1019,6,10,228,12,21412
2015-12-19,6,1,0.0,5.2,1,55,01:50 PM,01:38 AM,08:20 AM,05:46 PM,-1,0,3,0,24,55,76,2.8,1019,6,9,220,15,21412
2015-12-20,5,2,0.0,5.2,1,62,02:27 PM,02:46 AM,08:21 AM,05:46 PM,-0,1,4,1,23,56,75,0.1,1021,5,10,188,14,21412
2015-12-21,13,5,0.0,7.0,2,69,03:07 PM,03:54 AM,08:21 AM,05:47 PM,5,6,9,6,41,40,76,0.0,1025,13,10,208,25,21412
2015-12-22,15,12,0.0,5.2,3,76,03:51 PM,05:02 AM,08:22 AM,05:47 PM,12,11,13,11,24,74,95,7.3,1017,15,8,210,14,21412
2015-12-23,16,13,0.0,3.5,3,83,04:39 PM,06:08 AM,08:22 AM,05:48 PM,14,14,15,14,28,96,97,28.1,1016,16,5,143,16,21412
2015-12-24,21,17,0.0,3.5,4,89,05:33 PM,07:12 AM,08:23 AM,05:48 PM,17,19,19,19,37,83,91,12.9,1016,21,9,208,19,21412
2015-12-25,19,16,0.0,3.5,4,96,06:29 PM,08:10 AM,08:23 AM,05:49 PM,17,18,18,18,13,88,96,19.0,1021,19,9,179,7,21412
2015-12-26,13,11,0.0,3.5,3,97,07:29 PM,09:02 AM,08:24 AM,05:50 PM,10,11,13,11,24,92,85,4.7,1028,13,4,54,16,21412
2015-12-27,20,11,0.0,8.7,4,90,08:29 PM,09:48 AM,08:24 AM,05:50 PM,13,14,15,14,32,60,88,5.0,1017,20,9,230,20,21412
2015-12-28,6,2,0.0,5.2,1,84,09:29 PM,10:29 AM,08:24 AM,05:51 PM,0,2,5,2,28,59,72,6.7,1019,6,9,237,17,21412
2015-12-29,13,3,0.0,7.0,3,77,10:26 PM,11:05 AM,08:25 AM,05:52 PM,7,8,10,8,16,60,82,0.3,1017,13,10,162,11,21412
2015-12-30,12,10,0.0,3.5,3,70,11:24 PM,11:38 AM,08:25 AM,05:52 PM,9,9,11,9,13,84,88,3.8,1022,12,10,114,9,21412
2015-12-31,11,7,0.0,8.7,2,63,No moonrise,12:08 PM,08:25 AM,05:53 PM,6,7,10,7,21,48,77,3.9,1020,11,10,250,14,21412
